seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	28965	29422	458	*	-7.23903156890734	188	*	Promoter (<=1kb)	1	14404	29570	15167	2	653635	ENST00000488147.1	148
chr1	96493	96741	249	*	-6.87315266074904	133	*	Intron (ENST00000466430.5/ENST00000466430.5, intron 2 of 3)	1	69055	70108	1054	1	79501	ENST00000335137.4	27438
chr1	181375	181787	413	*	-7.27359167949281	109	*	Promoter (<=1kb)	1	182696	184174	1479	1	102725121	ENST00000624431.2	-909
chr1	191321	191933	613	*	-7.20516881372006	190	*	Intron (ENST00000623083.4/ENST00000623083.4, intron 1 of 9)	1	187891	187958	68	2	102466751	ENST00000612080.1	-3363
chr1	267947	268245	299	*	-6.91992647289935	227	*	Exon (ENST00000669836.1/ENST00000669836.1, exon 2 of 2)	1	187891	187958	68	2	102466751	ENST00000612080.1	-79989
chr1	271039	271479	441	*	-6.9524337351701	122	*	Intron (ENST00000441866.2/ENST00000441866.2, intron 3 of 3)	1	187891	187958	68	2	102466751	ENST00000612080.1	-83081
chr1	274240	274499	260	*	-6.86195763269178	81	*	Intron (ENST00000441866.2/ENST00000441866.2, intron 3 of 3)	1	187891	187958	68	2	102466751	ENST00000612080.1	-86282
chr1	280590	280779	190	*	-6.97599372867474	42	*	Intron (ENST00000441866.2/ENST00000441866.2, intron 3 of 3)	1	187891	187958	68	2	102466751	ENST00000612080.1	-92632
chr1	629816	630011	196	*	-6.77865219790241	874	*	Promoter (1-2kb)	1	627377	631150	3774	2	101928626	ENST00000452176.2	1139
chr1	633913	634175	263	*	-6.8372193472378	1912	*	Promoter (<=1kb)	1	594191	633129	38939	2	101928626	ENST00000440196.3	-784
chr1	778326	779230	905	*	-7.21703990857116	5440	*	Promoter (<=1kb)	1	725885	778626	52742	2	100133331	ENST00000506640.2	0
chr1	816901	817560	660	*	-6.95807193099636	453	*	Promoter (<=1kb)	1	817371	819837	2467	1	400728	ENST00000326734.2	0
chr1	820038	820217	180	*	-7.07143147705512	39	*	Promoter (2-3kb)	1	817371	819837	2467	1	400728	ENST00000326734.2	2667
chr1	826927	827930	1004	*	-7.32672117199183	4502	*	Promoter (<=1kb)	1	827598	859446	31849	1	643837	ENST00000445118.7	0
chr1	841343	841638	296	*	-7.16005762552701	42	*	Exon (ENST00000669922.1/643837, exon 3 of 3)	1	851348	852752	1405	1	643837	ENST00000425657.1	-9710
chr1	841867	842342	476	*	-7.15466354738305	91	*	Exon (ENST00000669922.1/643837, exon 3 of 3)	1	851348	852752	1405	1	643837	ENST00000425657.1	-9006
chr1	842666	843040	375	*	-7.25967565177689	63	*	Exon (ENST00000669922.1/643837, exon 3 of 3)	1	851348	852752	1405	1	643837	ENST00000425657.1	-8308
chr1	843992	844865	874	*	-7.0532235570511	184	*	Exon (ENST00000669922.1/643837, exon 3 of 3)	1	851348	852752	1405	1	643837	ENST00000425657.1	-6483
chr1	858072	859013	942	*	-6.94467056464483	261	*	Exon (ENST00000445118.7/643837, exon 5 of 5)	1	851348	852752	1405	1	643837	ENST00000425657.1	6724
chr1	869639	870215	577	*	-7.16415189203946	1248	*	Promoter (<=1kb)	1	868240	870201	1962	2	284593	ENST00000432963.1	0
chr1	904322	905545	1224	*	-7.30331930992937	1820	*	Exon (ENST00000607769.1/ENST00000607769.1, exon 1 of 2)	1	917370	918534	1165	2	100130417	ENST00000432961.1	12989
chr1	921045	921486	442	*	-7.20152063330856	223	*	Promoter (1-2kb)	1	916870	919692	2823	2	100130417	ENST00000417705.1	-1353
chr1	923425	924265	841	*	-7.22744907394514	409	*	Promoter (<=1kb)	1	923928	939291	15364	1	148398	ENST00000420190.6	0
chr1	924609	925481	873	*	-7.30211823694429	225	*	Promoter (<=1kb)	1	925150	935793	10644	1	148398	ENST00000437963.5	0
chr1	935092	935773	682	*	-7.25990861344917	89	*	Exon (ENST00000420190.6/148398, exon 5 of 7)	1	939275	944259	4985	1	148398	ENST00000455979.1	-3502
chr1	940319	941945	1627	*	-7.30314340950745	576	*	Promoter (<=1kb)	1	940346	942173	1828	1	148398	ENST00000478729.1	0
chr1	958888	959870	983	*	-7.24475767101121	3066	*	Promoter (<=1kb)	1	944203	959256	15054	2	26155	ENST00000327044.7	0
chr1	960240	961071	832	*	-7.26736995236755	1034	*	Promoter (<=1kb)	1	960584	965719	5136	1	339451	ENST00000338591.8	0
chr1	966132	967285	1154	*	-7.24201391416935	1359	*	Promoter (<=1kb)	1	966482	975865	9384	1	84069	ENST00000379410.8	0
